1st column,2 column,Price,Area,,,,,,,,,,,
3,I Spy A Diva,David Bass,1.04,$232 ,1.05,$58 ,1.06,$40 ,1.07,$188 ,1.08,$355 ,1.09,$32 
5,Urban Soldier,H Cobden,13,$16 ,14,$39 ,48,$42 ,50,$12 ,,,,
7,Ooh Betty,Ben Jones,44,$13 ,48,$32 ,990,$11 ,,,,,,
